"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.635,"177.96-178.13",-3.07,"Uptrend","Mixed trend","2025-08-29 11:14:00"
"TSLA",339.1767,"338.59-345.52",-1.97,"Mixed trend","Mixed trend","2025-08-29 11:14:00"
"SPY",644.2442,"646.84-647.14",-0.72,"Mixed trend","Mixed trend","2025-08-29 11:18:00"
"QQQ",570.0806,"574.37-574.77",-1.21,"Mixed trend","Mixed trend","2025-08-29 11:18:00"
"AAPL",232.74,"231.4-232.29",0.08,"Mixed trend","Mixed trend","2025-08-29 11:19:00"
"MSFT",507.61,"505.8-509.13",-0.4,"Uptrend","Mixed trend","2025-08-29 11:19:00"
"AMZN",228.745,"230.69-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 11:19:00"
"META",740.055,"748.5-748.5",-1.47,"Mixed trend","Mixed trend","2025-08-29 11:19:00"
"GOOGL",211.66,"209.08-211.42",0.01,"Uptrend","Uptrend","2025-08-29 11:19:00"
"DIA",455.151,"455.36-455.81",-0.36,"Mixed trend","Mixed trend","2025-08-29 11:20:00"
