"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.92,"188-196",-1.57,"Mixed trend","Mixed trend","2025-11-11 06:12:00"
"TSLA",442.71,"435-442",-0.57,"Mixed trend","Mixed trend","2025-11-11 06:11:00"
"AAPL",269.75,"269-269",0.12,"Uptrend","Mixed trend","2025-11-11 06:11:00"
"AMZN",247.73,"243-248",-0.27,"Mixed trend","Mixed trend","2025-11-11 06:11:00"
"GOOGL",289,"281-289",-0.38,"Uptrend","Uptrend","2025-11-11 06:04:00"
"MSFT",505.1,"496-505",-0.18,"Mixed trend","Mixed trend","2025-11-11 06:13:00"
"META",629.68,"618-629",-0.33,"Mixed trend","Mixed trend","2025-11-11 06:10:00"
"SPY",680.24,"676-680",-0.18,"Uptrend","Mixed trend","2025-11-11 06:13:00"
"QQQ",621.29,"615-621",-0.31,"Uptrend","Mixed trend","2025-11-11 06:13:00"
"DIA",473.75,"NaN-NaN",-0.01,"Mixed trend","Mixed trend","2025-11-11 05:46:00"
