"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9299,182.77,"Mixed trend","Uptrend","2025-08-12 16:26:00"
"TSLA",340.44,341.56,"Mixed trend","Uptrend","2025-08-12 16:26:00"
"AAPL",229.65,230.14,"Uptrend","Uptrend","2025-08-12 16:26:00"
"AMZN",221.3689,222.18,"Mixed trend","Mixed trend","2025-08-12 16:27:00"
"SPY",642.61,641.34,"Mixed trend","Uptrend","2025-08-12 16:30:00"
"QQQ",580.07,578.47,"Mixed trend","Uptrend","2025-08-12 16:31:00"
"MSFT",529,528.74,"Mixed trend","Mixed trend","2025-08-12 16:32:00"
"META",789.45,790.32,"Mixed trend","Uptrend","2025-08-12 16:31:00"
"GOOGL",203.08,203.43,"Mixed trend","Uptrend","2025-08-12 16:32:00"
"DIA",444.77,444.78,"Mixed trend","Uptrend","2025-08-12 16:18:00"
