"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3828,"182.28-182.94",-0.21,"Mixed trend","Mixed trend","2025-08-27 10:45:00"
"TSLA",351.32,"351.2-352.55",-0.1,"Downtrend","Mixed trend","2025-08-27 10:45:00"
"AAPL",229.88,"228.67-229.34",0.25,"Downtrend","Mixed trend","2025-08-27 10:46:00"
"SPY",646.1,"644.81-645.58",0.15,"Mixed trend","Uptrend","2025-08-27 10:49:00"
"QQQ",573,"570.88-572.62",0.07,"Mixed trend","Mixed trend","2025-08-27 10:49:00"
"MSFT",504.2,"500.68-503.54",0.43,"Mixed trend","Mixed trend","2025-08-27 10:50:00"
"AMZN",229.17,"228.32-228.76",0.2,"Mixed trend","Mixed trend","2025-08-27 10:50:00"
"META",750.37,"750.37-752.81",-0.49,"Mixed trend","Mixed trend","2025-08-27 10:50:00"
"GOOGL",208.49,"206.26-206.59",0.65,"Mixed trend","Uptrend","2025-08-27 10:50:00"
"DIA",455.41,"454.42-455.51",0.2,"Mixed trend","Mixed trend","2025-08-27 10:51:00"
