"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.13,"175.27-175.78",-3.78,"Downtrend","Mixed trend","2025-08-19 19:20:00"
"TSLA",327.35,"335.25-335.4",-2.33,"Mixed trend","Mixed trend","2025-08-19 19:20:00"
"SPY",638.94,"638.76-643.32",-0.68,"Downtrend","Mixed trend","2025-08-19 19:24:00"
"QQQ",568.05,"569.04-571.04",-1.57,"Downtrend","Mixed trend","2025-08-19 19:24:00"
"AAPL",230.02,"230.31-231.83",-0.38,"Mixed trend","Mixed trend","2025-08-19 19:25:00"
"MSFT",510.11,"510.05-512.88",-1.35,"Downtrend","Mixed trend","2025-08-19 19:24:00"
"AMZN",227.38,"227.7-230.85",-1.78,"Mixed trend","Mixed trend","2025-08-19 19:25:00"
"META",748,"749.2-752.69",-2.52,"Mixed trend","Mixed trend","2025-08-19 19:25:00"
"GOOGL",200.6,"201.49-202.72",-1.43,"Downtrend","Mixed trend","2025-08-19 19:24:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
