"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.78,182.38,"Mixed trend","Uptrend","2025-08-12 16:44:00"
"TSLA",340.13,341.04,"Mixed trend","Uptrend","2025-08-12 16:44:00"
"AAPL",229.4647,229.44,"Mixed trend","Uptrend","2025-08-12 16:44:00"
"AMZN",221.4399,216.58,"Mixed trend","Mixed trend","2025-08-12 16:44:00"
"SPY",642.65,641.71,"Uptrend","Uptrend","2025-08-12 16:48:00"
"QQQ",580.1499,579.96,"Uptrend","Uptrend","2025-08-12 16:48:00"
"MSFT",529.26,526.92,"Mixed trend","Mixed trend","2025-08-12 16:49:00"
"META",789.5,774.2,"Mixed trend","Uptrend","2025-08-12 16:46:00"
"GOOGL",203.17,202.1,"Mixed trend","Uptrend","2025-08-12 16:47:00"
"DIA",444.69,444.67,"Mixed trend","Uptrend","2025-08-12 16:43:00"
