"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.86201,"268.9-270.26",-0.1,"Uptrend","Mixed trend","2025-10-31 11:09:00"
"AMZN",246.227871,"244.14-245.74",10.5,"Mixed trend","Uptrend","2025-10-31 11:10:00"
"GOOGL",281.501118,"278.4-279.93",0.02,"Uptrend","Uptrend","2025-10-31 11:11:00"
"MSFT",520.767273,"517.83-519.73",-0.93,"Mixed trend","Mixed trend","2025-10-31 11:11:00"
"NVDA",205.810298,"204.89-205.4",1.45,"Mixed trend","Uptrend","2025-10-31 11:12:00"
"TSLA",456.722767,"452.94-455.81",3.79,"Mixed trend","Mixed trend","2025-10-31 11:12:00"
"SPY",684.135112,"682.77-682.77",0.65,"Uptrend","Mixed trend","2025-10-31 11:12:00"
"QQQ",633.263414,"631.92-631.99",1.16,"Mixed trend","Uptrend","2025-10-31 11:12:00"
"DIA",475.845402,"474.9-474.9",0.16,"Mixed trend","Mixed trend","2025-10-31 11:13:00"
"META",658.25381,"652.57-656.65",-1.16,"Mixed trend","Downtrend","2025-10-31 11:13:00"
