"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5,"162-193",-3.76,"Downtrend","Mixed trend","2025-11-20 16:39:00"
"TSLA",392.67,"356-410",-2.8,"Mixed trend","Mixed trend","2025-11-20 16:39:00"
"GOOGL",288.53,"275-298",-1.46,"Downtrend","Uptrend","2025-11-20 16:39:00"
"AAPL",265.5012,"255-269",-1.14,"Mixed trend","Mixed trend","2025-11-20 16:40:00"
"AMZN",216.62,"209-225",-2.73,"Downtrend","Mixed trend","2025-11-20 16:40:00"
"MSFT",477.26,"454-486",-2.02,"Mixed trend","Mixed trend","2025-11-20 16:40:00"
"META",585.31,"552-596",-0.85,"Mixed trend","Mixed trend","2025-11-20 16:40:00"
"SPY",651.93,"641-669",-1.61,"Mixed trend","Mixed trend","2025-11-20 16:40:00"
"QQQ",584.57,"571-608",-2.55,"Mixed trend","Mixed trend","2025-11-20 16:40:00"
"DIA",458.21,"449-460",-0.77,"Mixed trend","Mixed trend","2025-11-20 16:36:00"
