"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.283033333333,"177.24-177.24",-0.03,"Uptrend","Mixed trend","2025-09-11 19:23:00"
"TSLA",369.163333333333,"352.97-360.55",6.15,"Mixed trend","Uptrend","2025-09-11 19:23:00"
"AAPL",229.379766666667,"224.79-227.09",1.14,"Mixed trend","Mixed trend","2025-09-11 19:23:00"
"MSFT",509.65,"500.27-500.9",1.85,"Uptrend","Mixed trend","2025-09-11 19:24:00"
"SPY",657.713333333333,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 19:30:00"
"QQQ",584.276666666667,"582.77-584.05",0.62,"Mixed trend","Uptrend","2025-09-11 19:30:00"
"DIA",462.146666666667,"452.91-457.53",1.36,"Uptrend","Uptrend","2025-09-11 19:21:00"
"AMZN",229.916666666667,"231.28-231.28",-0.18,"Uptrend","Mixed trend","2025-09-11 19:31:00"
"META",751.903966666667,"736.86-744.38",-0.01,"Mixed trend","Mixed trend","2025-09-11 19:26:00"
"GOOGL",240.1606,"242.05-242.05",0.41,"Mixed trend","Uptrend","2025-09-11 19:31:00"
