"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.58,"331.25-342.94",-1.08,"Mixed trend","Mixed trend","2026-09-04 13:30:00"
"META",609.575,"587.85-611.82",-0.18,"Mixed trend","Mixed trend","2026-09-04 13:31:00"
"SPY",769.33,"761.19-771.34",-0.5,"Downtrend","Mixed trend","2026-09-04 13:42:00"
"QQQ",716.72,"706.36-718.54",-0.13,"Downtrend","Mixed trend","2026-09-04 13:42:00"
"DIA",533.98,"529.61-534.21",-0.55,"Mixed trend","Mixed trend","2026-09-04 13:41:00"
"VIXY",16.86,"16.36-16.8",-0.53,"Uptrend","Mixed trend","2026-09-04 13:41:00"
"AAPL",320.835,"311.59-325.92",-2.25,"Mixed trend","Mixed trend","2026-09-04 13:41:00"
"MSFT",500.205,"487.62-502.32",-1.94,"Mixed trend","Mixed trend","2026-09-04 13:42:00"
"NVDA",230.4,"223.13-231",0.85,"Mixed trend","Uptrend","2026-09-04 13:42:00"
"AMZN",256.765,"251.27-257.15",-0.82,"Mixed trend","Mixed trend","2026-09-04 13:42:00"
"TSLA",351.82,"338.96-364.7",-6.52,"Mixed trend","Mixed trend","2026-09-04 13:42:00"
