"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.81,"172.04-176.21",0.1,"Mixed trend","Mixed trend","2025-08-20 16:56:00"
"TSLA",323.13,"323.27-328.5",-1.88,"Mixed trend","Mixed trend","2025-08-20 16:56:00"
"AAPL",225.88,"226.1-229.34",-2.03,"Mixed trend","Mixed trend","2025-08-20 16:57:00"
"SPY",637.97,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 17:01:00"
"QQQ",565.62,"562.13-568.02",-0.64,"Mixed trend","Mixed trend","2025-08-20 17:01:00"
"MSFT",505.5,"505.54-507.84",-0.84,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"AMZN",223.75,"222.85-226.9",-1.87,"Uptrend","Mixed trend","2025-08-20 17:01:00"
"META",745.41,"734.91-746.19",-0.81,"Mixed trend","Mixed trend","2025-08-20 17:02:00"
"GOOGL",199.29,"197.28-200.35",-1.13,"Mixed trend","Mixed trend","2025-08-20 16:59:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
