"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1981,"181.42-182.94",-2.52,"Mixed trend","Uptrend","2025-08-27 17:19:00"
"TSLA",347.8,"349.86-352.95",-1.1,"Mixed trend","Mixed trend","2025-08-27 17:20:00"
"SPY",646,"644.81-647.1",0.13,"Mixed trend","Uptrend","2025-08-27 17:25:00"
"QQQ",571.75,"570.88-573.77",-0.15,"Mixed trend","Mixed trend","2025-08-27 17:26:00"
"AAPL",231.21,"228.67-230.38",0.83,"Mixed trend","Mixed trend","2025-08-27 17:26:00"
"MSFT",507.51,"500.68-506.42",1.09,"Uptrend","Mixed trend","2025-08-27 17:27:00"
"AMZN",228.7,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 17:27:00"
"META",747.13,"744.48-752.81",-0.92,"Uptrend","Mixed trend","2025-08-27 17:27:00"
"GOOGL",207.77,"206.26-207.99",0.3,"Uptrend","Mixed trend","2025-08-27 17:27:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
