"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.4533,"370.21-394.57",7.22,"Mixed trend","Uptrend","2025-09-12 16:38:00"
"NVDA",177.763266666667,"177.48-177.48",0.33,"Mixed trend","Mixed trend","2025-09-12 16:38:00"
"AAPL",233.9663,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 16:39:00"
"MSFT",509.95,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:38:00"
"SPY",657.543333333333,"658.48-658.48",-0.01,"Mixed trend","Mixed trend","2025-09-12 16:41:00"
"QQQ",586.74,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:43:00"
"DIA",459.4833,"450.29-454.89",-0.53,"Mixed trend","Mixed trend","2025-09-12 16:38:00"
"AMZN",228.07,"227.81-227.81",-0.82,"Mixed trend","Mixed trend","2025-09-12 16:44:00"
"META",754.83,"739.73-747.28",0.52,"Mixed trend","Mixed trend","2025-09-12 16:43:00"
"GOOGL",240.013333333333,"235.21-237.61",-0.15,"Mixed trend","Uptrend","2025-09-12 16:43:00"
