"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.706666666667,"173.18-174.94",-0.97,"Mixed trend","Mixed trend","2025-09-24 18:54:00"
"TSLA",441.99,"427.94-429.49",3.79,"Uptrend","Uptrend","2025-09-24 18:54:00"
"SPY",661.493333333333,"648.26-654.88",-0.26,"Uptrend","Mixed trend","2025-09-24 18:58:00"
"QQQ",596.306666666667,"584.38-590.35",-0.32,"Mixed trend","Mixed trend","2025-09-24 18:58:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.2185,"247.18-249.7",-0.87,"Mixed trend","Mixed trend","2025-09-24 18:58:00"
"MSFT",510.312933333333,"500.1-505.21",0.21,"Uptrend","Mixed trend","2025-09-24 18:51:00"
"AMZN",220.7701,"216.35-218.56",0.03,"Mixed trend","Mixed trend","2025-09-24 18:59:00"
"META",760.64,"745.43-753.03",0.69,"Mixed trend","Mixed trend","2025-09-24 18:29:00"
"GOOGL",247.51,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 19:00:00"
