"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.63,"370.21-394.57",7,"Downtrend","Uptrend","2025-09-12 17:35:00"
"NVDA",177.770033333333,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:35:00"
"AAPL",233.96,"229.92-234.02",1.71,"Mixed trend","Mixed trend","2025-09-12 17:33:00"
"MSFT",510.052433333333,"507.2-510.82",1.8,"Mixed trend","Uptrend","2025-09-12 17:35:00"
"SPY",657.62,"658.48-658.48",0,"Mixed trend","Uptrend","2025-09-12 17:38:00"
"QQQ",586.716666666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 17:38:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.258433333333,"227.81-227.81",-0.74,"Mixed trend","Mixed trend","2025-09-12 17:41:00"
"META",755.036666666667,"739.94-747.49",0.55,"Uptrend","Mixed trend","2025-09-12 17:41:00"
"GOOGL",240.379366666667,"235.57-237.98",0,"Mixed trend","Uptrend","2025-09-12 17:41:00"
