"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.885,"174.14-178.83",4.76,"Mixed trend","Mixed trend","2025-09-10 10:59:00"
"AAPL",227.73,"233.18-233.69",-2.82,"Mixed trend","Mixed trend","2025-09-10 10:59:00"
"AMZN",232.82,"237.28-237.58",-2.28,"Mixed trend","Mixed trend","2025-09-10 10:59:00"
"TSLA",355.1792,"348.56-351.01",2.37,"Uptrend","Uptrend","2025-09-10 11:00:00"
"SPY",653.5758,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 11:01:00"
"QQQ",583.18,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 11:01:00"
"DIA",455.62,"457.9-458.13",-0.52,"Downtrend","Mixed trend","2025-09-10 11:02:00"
"MSFT",499.01,"498.43-505.5",0.12,"Downtrend","Mixed trend","2025-09-10 11:02:00"
"META",756.86,"755.92-767.3",-1.15,"Uptrend","Mixed trend","2025-09-10 11:02:00"
"GOOGL",240.4997,"239.12-240.98",0.36,"Mixed trend","Uptrend","2025-09-10 11:02:00"
