"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",527.4,"454.77-532",-9.94,"Mixed trend","Downtrend","2026-07-30 08:03:00"
"GOOGL",334.74,"317.8-336.4",-0.59,"Mixed trend","Mixed trend","2026-07-30 08:11:00"
"SPY",734.848,"725.25-733.97",0.74,"Mixed trend","Downtrend","2026-07-30 08:07:00"
"QQQ",671.82,"654.4-670.07",1.52,"Uptrend","Downtrend","2026-07-30 08:07:00"
"DIA",517.94,"511.04-517.47",0.49,"Mixed trend","Mixed trend","2026-07-30 08:09:00"
"VIXY",21.751,"19.66-21.84",-3.46,"Mixed trend","Uptrend","2026-07-30 08:10:00"
"AAPL",336.5,"322.99-338.08",-0.5,"Mixed trend","Uptrend","2026-07-30 08:10:00"
"MSFT",428.33,"396.28-427.23",9.68,"Mixed trend","Mixed trend","2026-07-30 08:10:00"
"NVDA",194.1,"184.29-192.93",2.15,"Mixed trend","Mixed trend","2026-07-30 08:10:00"
"AMZN",233.41,"216.97-233.64",2.98,"Mixed trend","Mixed trend","2026-07-30 08:10:00"
"TSLA",303.85,"292.19-302.99",1.85,"Mixed trend","Mixed trend","2026-07-30 08:10:00"
