"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2867,"170.22-170.69",-2.05,"Mixed trend","Mixed trend","2025-09-17 19:38:00"
"TSLA",429.346666666667,"418.67-419.36",1.83,"Mixed trend","Uptrend","2025-09-17 19:39:00"
"SPY",661.2636,"658.78-658.78",0.19,"Downtrend","Uptrend","2025-09-17 19:44:00"
"QQQ",592.250333333333,"580.4-586.33",0.18,"Mixed trend","Uptrend","2025-09-17 19:44:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.673333333333,"239.4-239.64",0.64,"Uptrend","Uptrend","2025-09-17 19:46:00"
"MSFT",510.14,"509.57-509.57",0.22,"Mixed trend","Mixed trend","2025-09-17 19:46:00"
"AMZN",232.249166666667,"231.31-231.83",-0.77,"Uptrend","Mixed trend","2025-09-17 19:46:00"
"META",778.413333333333,"771.51-771.51",-0.08,"Mixed trend","Mixed trend","2025-09-17 19:45:00"
"GOOGL",251.436333333333,"246.41-248.39",0.11,"Mixed trend","Mixed trend","2025-09-17 19:46:00"
