"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6116,"169.91-171.11",-2.94,"Downtrend","Mixed trend","2025-09-05 09:32:00"
"TSLA",351.0611,"341.54-345.3",3.7,"Uptrend","Uptrend","2025-09-05 09:32:00"
"AAPL",239.96,"235.16-237.56",0.08,"Mixed trend","Uptrend","2025-09-05 09:32:00"
"SPY",651.72,"649.76-652.07",0.4,"Mixed trend","Uptrend","2025-09-05 09:35:00"
"QQQ",579.82,"578.12-580.69",0.8,"Mixed trend","Uptrend","2025-09-05 09:35:00"
"MSFT",507.225,"509.06-509.06",-0.15,"Mixed trend","Mixed trend","2025-09-05 09:35:00"
"AMZN",234.435,"234.72-234.72",-0.53,"Mixed trend","Mixed trend","2025-09-05 09:35:00"
"META",752.9501,"750-750",0.57,"Mixed trend","Mixed trend","2025-09-05 09:35:00"
"GOOGL",233.4,"231.93-231.93",0.47,"Mixed trend","Uptrend","2025-09-05 09:35:00"
"DIA",457.95,"455.99-456.27",0.2,"Mixed trend","Uptrend","2025-09-05 09:36:00"
