"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",256.1268,"248.87-255.81",0.45,"Downtrend","Mixed trend","2026-09-23 07:04:00"
"GOOGL",352.53,"347.27-352.43",0.39,"Downtrend","Mixed trend","2026-09-23 07:00:00"
"NVDA",228.47,"223.18-228.99",-0.17,"Downtrend","Mixed trend","2026-09-23 07:02:00"
"TSLA",379.87,"373.8-379.7",0.26,"Mixed trend","Uptrend","2026-09-23 07:03:00"
"AAPL",340.5099,"332.41-340.16",0.22,"Uptrend","Uptrend","2026-09-23 07:03:00"
"META",741.5,"704.16-740.23",0.67,"Mixed trend","Uptrend","2026-09-23 07:03:00"
"MSFT",503.5,"486.39-501.33",1.1,"Mixed trend","Mixed trend","2026-09-23 07:04:00"
"SPY",773.74,"769.98-774.02",0.05,"Mixed trend","Mixed trend","2026-09-23 07:05:00"
"QQQ",746.9,"741.81-747.26",-0.07,"Mixed trend","Uptrend","2026-09-23 07:05:00"
"DIA",517.92,"510.64-517.98",-0.02,"Mixed trend","Mixed trend","2026-09-23 07:05:00"
"VIXY",16.52,"15.49-16.46",0.24,"Mixed trend","Mixed trend","2026-09-23 07:00:00"
