"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.01,"317.45-339.45",0.3,"Mixed trend","Uptrend","2026-09-22 10:33:00"
"NVDA",228.665,"214.79-227.57",0.57,"Uptrend","Mixed trend","2026-09-22 10:33:00"
"AMZN",256.93,"242.9-259.01",-0.59,"Mixed trend","Mixed trend","2026-09-22 10:34:00"
"GOOGL",361.11,"330.02-360.16",1.73,"Mixed trend","Uptrend","2026-09-22 10:35:00"
"META",750.25,"666.4-747.62",1.21,"Mixed trend","Uptrend","2026-09-22 10:32:00"
"TSLA",378.23,"346.22-377.63",0.78,"Uptrend","Uptrend","2026-09-22 10:33:00"
"MSFT",497.61,"463.98-503.69",-0.8,"Mixed trend","Mixed trend","2026-09-22 10:33:00"
"SPY",773.69,"760.07-773.84",0.02,"Mixed trend","Uptrend","2026-09-22 10:38:00"
"QQQ",745.45,"723.65-744.72",0.54,"Mixed trend","Uptrend","2026-09-22 10:38:00"
"DIA",517.78,"504.71-518.66",-0.38,"Mixed trend","Mixed trend","2026-09-22 10:38:00"
"VIXY",16.655,"16.11-16.76",-1.68,"Mixed trend","Mixed trend","2026-09-22 10:38:00"
