"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2036,"167.78-170.32",-2.28,"Mixed trend","Mixed trend","2025-09-02 18:45:00"
"TSLA",331.0426,"329.38-332.44",-0.85,"Mixed trend","Mixed trend","2025-09-02 18:46:00"
"GOOGL",226.341,"208.6-226.74",6.31,"Downtrend","Uptrend","2025-09-02 18:46:00"
"AAPL",236,"229.62-236.65",1.66,"Mixed trend","Mixed trend","2025-09-02 18:46:00"
"META",739.61,"726.9-740",0.12,"Mixed trend","Mixed trend","2025-09-02 18:47:00"
"AMZN",225.1,"224.51-225.4",-1.7,"Mixed trend","Mixed trend","2025-09-02 18:47:00"
"MSFT",503.27,"501.44-503.36",-0.67,"Mixed trend","Mixed trend","2025-09-02 18:33:00"
"SPY",641.76,"638.18-642.35",-0.51,"Downtrend","Mixed trend","2025-09-02 18:51:00"
"QQQ",567.47,"562.99-568.14",-0.51,"Mixed trend","Mixed trend","2025-09-02 18:51:00"
"DIA",452.99,"452.19-452.21",-0.68,"Downtrend","Mixed trend","2025-09-02 18:54:00"
