"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.933333333333,"405.65-409.79",0.95,"Downtrend","Uptrend","2025-09-16 08:26:00"
"NVDA",177.376666666667,"177.22-177.22",-0.21,"Mixed trend","Mixed trend","2025-09-16 08:26:00"
"AAPL",236.856666666667,"232.12-234.49",0.07,"Mixed trend","Mixed trend","2025-09-16 08:26:00"
"GOOGL",253.12,"248.06-250.59",0.6,"Mixed trend","Uptrend","2025-09-16 08:26:00"
"SPY",661.65,"648.42-655.03",0.11,"Downtrend","Uptrend","2025-09-16 08:27:00"
"QQQ",592.636666666667,"580.79-586.71",0.16,"Downtrend","Uptrend","2025-09-16 08:27:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"MSFT",516.193766666667,"505.87-511.03",0.16,"Mixed trend","Uptrend","2025-09-16 08:27:00"
"AMZN",232.959733333333,"228.3-230.63",0.66,"Mixed trend","Mixed trend","2025-09-16 08:28:00"
"META",768.782133333333,"753.4-761.09",0.53,"Mixed trend","Uptrend","2025-09-16 08:25:00"
