"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7,"174.03-176.3",-0.4,"Downtrend","Mixed trend","2025-08-21 17:41:00"
"TSLA",319.5,"319.92-324.04",-1.36,"Mixed trend","Mixed trend","2025-08-21 17:41:00"
"SPY",635.81,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:43:00"
"QQQ",563.24,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:45:00"
"AAPL",224.95,"224.4-225.54",-0.47,"Mixed trend","Mixed trend","2025-08-21 17:35:00"
"MSFT",503.79,"503.92-506.48",-0.38,"Mixed trend","Mixed trend","2025-08-21 17:38:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:39:00"
"META",737.75,"735.38-741.31",-1.33,"Mixed trend","Mixed trend","2025-08-21 17:39:00"
"GOOGL",199.6488,"198.37-201.34",0.16,"Mixed trend","Mixed trend","2025-08-21 17:38:00"
"DIA",448.39,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 17:48:00"
