"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.4,"344.28-354.88",2.32,"Mixed trend","Mixed trend","2026-09-18 07:59:00"
"NVDA",219.82,"213.97-220.79",0.22,"Mixed trend","Mixed trend","2026-09-18 08:04:00"
"TSLA",368.0949,"356.24-368.2",0.52,"Mixed trend","Mixed trend","2026-09-18 08:05:00"
"AAPL",337.6,"327.1-336.71",0.18,"Mixed trend","Uptrend","2026-09-18 08:05:00"
"AMZN",252.34,"246.7-252.18",0.46,"Mixed trend","Mixed trend","2026-09-18 08:00:00"
"MSFT",497.25,"488.84-497.3",-0.1,"Mixed trend","Mixed trend","2026-09-18 08:00:00"
"META",692.02,"650.35-690.83",1.42,"Mixed trend","Uptrend","2026-09-18 08:00:00"
"SPY",760.96,"753.21-762.06",0.03,"Downtrend","Mixed trend","2026-09-18 08:07:00"
"QQQ",718.53,"706.83-719.61",0.22,"Mixed trend","Uptrend","2026-09-18 08:07:00"
"DIA",516.26,"509.45-516.92",-0.17,"Downtrend","Mixed trend","2026-09-18 08:08:00"
"VIXY",17.07,"15.53-16.9",0.53,"Uptrend","Mixed trend","2026-09-18 08:08:00"
