"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1283,"173.59-175.36",-0.11,"Mixed trend","Mixed trend","2025-09-11 15:29:00"
"TSLA",366.896666666667,"352.97-360.55",5.49,"Mixed trend","Uptrend","2025-09-11 15:29:00"
"SPY",658.016666666667,"653.78-657.88",0.89,"Uptrend","Uptrend","2025-09-11 15:35:00"
"QQQ",584.653333333333,"582.77-582.77",0.68,"Mixed trend","Uptrend","2025-09-11 15:35:00"
"DIA",462.11,"452.87-457.49",1.36,"Uptrend","Uptrend","2025-09-11 15:36:00"
"AAPL",230.063333333333,"225.46-227.7",1.44,"Uptrend","Mixed trend","2025-09-11 15:36:00"
"MSFT",500.703333333333,"500.27-500.27",0.07,"Mixed trend","Mixed trend","2025-09-11 15:36:00"
"AMZN",229.887833333333,"231.28-231.28",-0.19,"Downtrend","Mixed trend","2025-09-11 15:36:00"
"META",752.566666666667,"737.52-745.04",0.08,"Mixed trend","Mixed trend","2025-09-11 15:36:00"
"GOOGL",242.035,"242.05-242.05",1.2,"Mixed trend","Uptrend","2025-09-11 15:36:00"
