"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.5233,"170.22-170.22",-3.06,"Mixed trend","Mixed trend","2025-09-17 12:08:00"
"TSLA",418.813333333333,"418.67-418.67",-0.67,"Uptrend","Mixed trend","2025-09-17 12:08:00"
"SPY",658.965,"645.78-652.37",-0.16,"Mixed trend","Mixed trend","2025-09-17 12:11:00"
"QQQ",588.15,"576.39-582.27",-0.51,"Mixed trend","Mixed trend","2025-09-17 12:11:00"
"DIA",461.801666666667,"461.96-461.96",0.66,"Mixed trend","Uptrend","2025-09-17 12:12:00"
"AAPL",239.358366666667,"234.57-236.97",0.51,"Mixed trend","Uptrend","2025-09-17 12:12:00"
"MSFT",507.663333333333,"497.51-502.58",-0.27,"Mixed trend","Mixed trend","2025-09-17 12:12:00"
"AMZN",230.793333333333,"226.17-228.48",-1.39,"Mixed trend","Mixed trend","2025-09-17 12:12:00"
"META",776.209866666667,"771.51-771.51",-0.36,"Mixed trend","Mixed trend","2025-09-17 12:12:00"
"GOOGL",248.0634,"243.1-245.58",-1.23,"Mixed trend","Mixed trend","2025-09-17 12:12:00"
