"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.41,"204.21-215.1",3.43,"Mixed trend","Uptrend","2026-04-27 15:30:00"
"GOOGL",352.68,"342.85-351.63",2.4,"Uptrend","Uptrend","2026-04-27 15:30:00"
"AAPL",267.31,"260.16-266.53",-1.38,"Uptrend","Mixed trend","2026-04-27 15:31:00"
"QQQ",663.76,"656.16-663.3",-0.02,"Uptrend","Mixed trend","2026-04-27 15:30:00"
"SPY",715.23,"709.87-714.62",0.18,"Uptrend","Uptrend","2026-04-27 15:31:00"
"DIA",492.13,"487.69-491.77",-0.02,"Mixed trend","Mixed trend","2026-04-27 15:32:00"
"VIXY",27.87,"27.02-28.11",-3.13,"Downtrend","Mixed trend","2026-04-27 15:35:00"
"MSFT",425.515,"410.91-424.27",0.21,"Mixed trend","Mixed trend","2026-04-27 15:36:00"
"AMZN",261.07,"254.05-261.92",-1.11,"Mixed trend","Mixed trend","2026-04-27 15:32:00"
"META",678.82,"658.63-676.88",0.56,"Uptrend","Uptrend","2026-04-27 15:33:00"
"TSLA",379,"358.36-378.23",0.72,"Mixed trend","Mixed trend","2026-04-27 15:33:00"
