"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.22,"179.69-182.3",1.34,"Mixed trend","Uptrend","2025-08-26 19:18:00"
"TSLA",352.08,"344.36-352.3",1.58,"Uptrend","Uptrend","2025-08-26 19:20:00"
"AAPL",229.8347,"225.37-228.2",1.18,"Mixed trend","Mixed trend","2025-08-26 19:18:00"
"MSFT",503,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:17:00"
"SPY",645.68,"641.62-645.69",0.5,"Mixed trend","Uptrend","2025-08-26 19:22:00"
"QQQ",573.29,"569.43-573.31",0.52,"Mixed trend","Mixed trend","2025-08-26 19:25:00"
"AMZN",228.75,"226.8-228.59",0.36,"Mixed trend","Mixed trend","2025-08-26 19:26:00"
"META",753.99,"749.17-753",0.09,"Uptrend","Mixed trend","2025-08-26 19:24:00"
"GOOGL",207.25,"206.07-207.95",-0.59,"Uptrend","Mixed trend","2025-08-26 19:24:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
