"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.81,"174.01-174.37",-3.53,"Downtrend","Mixed trend","2025-08-29 16:44:00"
"TSLA",333.28,"333.58-345.26",-3.67,"Mixed trend","Mixed trend","2025-08-29 16:44:00"
"GOOGL",212.8494,"211.42-213.44",0.57,"Mixed trend","Uptrend","2025-08-29 16:43:00"
"SPY",644.9,"644.14-647.7",-0.62,"Uptrend","Mixed trend","2025-08-29 16:49:00"
"QQQ",569.9,"569.85-574.49",-1.24,"Mixed trend","Mixed trend","2025-08-29 16:49:00"
"AAPL",232.01,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 16:46:00"
"MSFT",506.69,"508.98-509.13",-0.58,"Mixed trend","Mixed trend","2025-08-29 16:50:00"
"AMZN",229,"228.71-230.69",-1.12,"Uptrend","Mixed trend","2025-08-29 16:50:00"
"META",737.75,"737.99-745.04",-1.78,"Mixed trend","Mixed trend","2025-08-29 16:35:00"
"DIA",456.18,"455.93-456.12",-0.13,"Mixed trend","Mixed trend","2025-08-29 16:48:00"
