"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.37,"179.69-181.16",0.87,"Mixed trend","Uptrend","2025-08-26 11:54:00"
"TSLA",345.32,"344.36-346.8",-0.37,"Mixed trend","Mixed trend","2025-08-26 11:55:00"
"SPY",642.8046,"641.62-642.84",0.05,"Mixed trend","Mixed trend","2025-08-26 11:58:00"
"QQQ",570.99,"569.43-571.08",0.12,"Mixed trend","Mixed trend","2025-08-26 11:58:00"
"AAPL",226.695,"225.37-226.83",-0.2,"Mixed trend","Mixed trend","2025-08-26 11:59:00"
"MSFT",502.34,"502.46-503.87",-0.38,"Mixed trend","Mixed trend","2025-08-26 11:59:00"
"AMZN",228.16,"226.8-228.16",0.1,"Uptrend","Mixed trend","2025-08-26 11:59:00"
"META",752.21,"749.17-753",-0.14,"Mixed trend","Mixed trend","2025-08-26 11:59:00"
"GOOGL",206.93,"206.07-207.95",-0.75,"Uptrend","Mixed trend","2025-08-26 12:00:00"
"DIA",453.23,"452.41-453.28",0.04,"Uptrend","Mixed trend","2025-08-26 12:01:00"
