"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.63,"170.54-171.66",0.59,"Mixed trend","Mixed trend","2025-09-04 16:39:00"
"TSLA",339.01,"334.45-338.52",1.47,"Uptrend","Mixed trend","2025-09-04 16:39:00"
"AMZN",235.85,"230.31-235.14",4.36,"Mixed trend","Uptrend","2025-09-04 16:39:00"
"GOOGL",232.37,"228.75-230.46",0.74,"Mixed trend","Uptrend","2025-09-04 16:40:00"
"AAPL",239.5615,"237.73-238.83",0.46,"Mixed trend","Uptrend","2025-09-04 16:40:00"
"SPY",649.37,"644.66-646.33",0.87,"Uptrend","Uptrend","2025-09-04 16:44:00"
"QQQ",575.7101,"571.13-571.13",0.99,"Mixed trend","Mixed trend","2025-09-04 16:45:00"
"MSFT",508.45,"504.62-507.4",0.61,"Mixed trend","Mixed trend","2025-09-04 16:44:00"
"META",748.76,"747.52-749.1",1.59,"Mixed trend","Uptrend","2025-09-04 16:45:00"
"DIA",457.26,"455.7-457.03",0.88,"Uptrend","Uptrend","2025-09-04 16:46:00"
