"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2351,"177.12-178.6",1.82,"Uptrend","Mixed trend","2025-08-25 11:29:00"
"TSLA",343.36,"337.7-340.76",0.99,"Mixed trend","Uptrend","2025-08-25 11:30:00"
"SPY",644.82,"643.35-644.15",-0.08,"Mixed trend","Mixed trend","2025-08-25 11:33:00"
"QQQ",572.8101,"569.7-571.07",0.15,"Mixed trend","Mixed trend","2025-08-25 11:33:00"
"AAPL",228.585,"226.4-228.75",0.36,"Mixed trend","Mixed trend","2025-08-25 11:34:00"
"MSFT",507.21,"504-507.26",0,"Mixed trend","Mixed trend","2025-08-25 11:34:00"
"AMZN",229.2642,"227.15-227.68",0.19,"Mixed trend","Mixed trend","2025-08-25 11:34:00"
"META",753.51,"750.47-753.22",-0.17,"Mixed trend","Mixed trend","2025-08-25 11:34:00"
"GOOGL",209.04,"205.68-208.53",1.43,"Mixed trend","Uptrend","2025-08-25 11:34:00"
"DIA",454.32,"454.43-455.74",-0.51,"Mixed trend","Mixed trend","2025-08-25 11:35:00"
