"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.66,181.72,"Mixed trend","Mixed trend","2025-08-14 17:29:00"
"TSLA",335.28,334.71,"Mixed trend","Mixed trend","2025-08-14 17:29:00"
"AMZN",230.83,231.86,"Mixed trend","Uptrend","2025-08-14 17:30:00"
"AAPL",232.8,232.88,"Mixed trend","Mixed trend","2025-08-14 17:29:00"
"SPY",644.92,644.7,"Mixed trend","Uptrend","2025-08-14 17:33:00"
"QQQ",579.07,580,"Mixed trend","Uptrend","2025-08-14 17:31:00"
"MSFT",523.3,523.4,"Mixed trend","Mixed trend","2025-08-14 17:32:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:25:00"
"GOOGL",202.67,203.44,"Mixed trend","Uptrend","2025-08-14 17:33:00"
"DIA",450.23,448.45,"Mixed trend","Mixed trend","2025-08-14 17:28:00"
