"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.865,"336.82-341.78",0.36,"Mixed trend","Mixed trend","2026-08-28 08:30:00"
"META",573.08,"556.66-572.21",0.35,"Mixed trend","Mixed trend","2026-08-28 08:31:00"
"SPY",771.7317,"766.48-771.61",0.08,"Mixed trend","Mixed trend","2026-08-28 08:33:00"
"QQQ",719.926,"710.54-719.58",-0.16,"Mixed trend","Mixed trend","2026-08-28 08:33:00"
"DIA",536.37,"527.87-535.18",0.21,"Uptrend","Mixed trend","2026-08-28 08:23:00"
"VIXY",17.55,"16.19-17.46",1.15,"Mixed trend","Mixed trend","2026-08-28 08:33:00"
"AAPL",316.2,"311.68-315.97",0.51,"Mixed trend","Mixed trend","2026-08-28 08:34:00"
"MSFT",505.58,"493.67-504.35",0.1,"Mixed trend","Uptrend","2026-08-28 08:34:00"
"NVDA",227.28,"218.66-226.69",-0.31,"Mixed trend","Uptrend","2026-08-28 08:34:00"
"AMZN",257.42,"254.12-257.19",0.45,"Uptrend","Mixed trend","2026-08-28 08:34:00"
"TSLA",355.37,"345.4-356.08",0.16,"Mixed trend","Mixed trend","2026-08-28 08:34:00"
