"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.53,"167.78-170.63",-3.24,"Mixed trend","Mixed trend","2025-09-02 13:18:00"
"TSLA",329.12,"329.12-332.44",-1.42,"Mixed trend","Mixed trend","2025-09-02 13:18:00"
"AMZN",224.7402,"224.51-226.73",-1.86,"Uptrend","Mixed trend","2025-09-02 13:19:00"
"SPY",637.1365,"639.47-640.27",-1.23,"Uptrend","Mixed trend","2025-09-02 13:22:00"
"QQQ",562.18,"566.29-566.86",-1.44,"Mixed trend","Mixed trend","2025-09-02 13:22:00"
"AAPL",228.28,"230.43-230.43",-1.66,"Uptrend","Mixed trend","2025-09-02 13:23:00"
"MSFT",501.115,"501.44-501.44",-1.1,"Mixed trend","Mixed trend","2025-09-02 13:23:00"
"META",731.625,"726.9-726.9",-0.96,"Uptrend","Mixed trend","2025-09-02 13:23:00"
"GOOGL",208.92,"208.6-210.05",-1.87,"Uptrend","Mixed trend","2025-09-02 13:23:00"
"DIA",452.04,"443-447.52",-0.89,"Uptrend","Mixed trend","2025-09-02 13:24:00"
