"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.09,"167.35-167.81",1.84,"Mixed trend","Mixed trend","2025-09-08 12:14:00"
"TSLA",347.65,"351.56-355.8",-0.91,"Mixed trend","Mixed trend","2025-09-08 12:15:00"
"SPY",648.58,"647.92-648.91",0.21,"Mixed trend","Uptrend","2025-09-08 12:19:00"
"QQQ",579.56,"577.79-578.22",0.61,"Mixed trend","Uptrend","2025-09-08 12:19:00"
"AAPL",237.7559,"238.03-239.44",-0.81,"Mixed trend","Mixed trend","2025-09-08 12:20:00"
"MSFT",499.31,"499.31-499.31",0.87,"Mixed trend","Mixed trend","2025-09-08 12:20:00"
"AMZN",236.67,"233.3-233.79",1.87,"Downtrend","Uptrend","2025-09-08 12:20:00"
"META",761.3175,"756-757",1.18,"Uptrend","Uptrend","2025-09-08 12:20:00"
"GOOGL",235.205,"235.79-235.79",0.09,"Mixed trend","Uptrend","2025-09-08 12:20:00"
"DIA",454.82,"455.09-455.09",-0.04,"Mixed trend","Mixed trend","2025-09-08 12:21:00"
