"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.67,"167.35-167.81",1.59,"Mixed trend","Mixed trend","2025-09-08 12:38:00"
"TSLA",347.43,"351.56-355.8",-0.97,"Mixed trend","Mixed trend","2025-09-08 12:39:00"
"AMZN",235.91,"233.3-233.79",1.54,"Mixed trend","Uptrend","2025-09-08 12:40:00"
"SPY",648.37,"647.92-648.91",0.17,"Mixed trend","Uptrend","2025-09-08 12:42:00"
"QQQ",579.195,"577.79-578.22",0.54,"Mixed trend","Uptrend","2025-09-08 12:43:00"
"AAPL",237.485,"238.03-239.22",-0.92,"Mixed trend","Mixed trend","2025-09-08 12:43:00"
"MSFT",498.6,"498.42-499.31",0.73,"Mixed trend","Mixed trend","2025-09-08 12:43:00"
"META",759.97,"756-757",1,"Mixed trend","Uptrend","2025-09-08 12:44:00"
"GOOGL",234.74,"235.79-235.79",-0.11,"Mixed trend","Mixed trend","2025-09-08 12:44:00"
"DIA",454.65,"454.82-455.09",-0.07,"Mixed trend","Mixed trend","2025-09-08 12:45:00"
