"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3,"167.81-167.81",0.77,"Mixed trend","Mixed trend","2025-09-08 17:30:00"
"TSLA",346.03,"354.7-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 17:30:00"
"AAPL",238.0513,"239.03-239.22",-0.68,"Mixed trend","Mixed trend","2025-09-08 17:31:00"
"SPY",648.9,"648.84-648.84",0.26,"Mixed trend","Uptrend","2025-09-08 17:33:00"
"QQQ",578.67,"577.79-578.73",0.45,"Mixed trend","Uptrend","2025-09-08 17:35:00"
"MSFT",498.58,"497.37-498.28",0.72,"Uptrend","Mixed trend","2025-09-08 17:36:00"
"AMZN",235.71,"233.3-235.95",1.45,"Mixed trend","Uptrend","2025-09-08 17:33:00"
"META",752.69,"751.44-757",0.03,"Uptrend","Mixed trend","2025-09-08 17:37:00"
"GOOGL",234.23,"234.05-235.79",-0.33,"Uptrend","Mixed trend","2025-09-08 17:37:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
