"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.84,"Mixed trend","Uptrend","2025-08-12 19:47:00"
"TSLA",340.12,340.5,"Mixed trend","Uptrend","2025-08-12 19:47:00"
"AAPL",229.5,229.5,"Uptrend","Uptrend","2025-08-12 19:48:00"
"AMZN",221.4,221.43,"Mixed trend","Mixed trend","2025-08-12 19:48:00"
"META",790.25,789.25,"Mixed trend","Uptrend","2025-08-12 19:48:00"
"SPY",642.58,641.76,"Mixed trend","Uptrend","2025-08-12 19:52:00"
"QQQ",580.2,579.96,"Mixed trend","Uptrend","2025-08-12 19:52:00"
"MSFT",530.1,529.38,"Mixed trend","Mixed trend","2025-08-12 19:53:00"
"GOOGL",203.26,203.84,"Uptrend","Uptrend","2025-08-12 19:53:00"
"DIA",444.82,444.64,"Mixed trend","Uptrend","2025-08-12 19:54:00"
