"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.14,"585.3-594",-0.14,"Mixed trend","Mixed trend","2026-08-14 06:33:00"
"GOOGL",346.78,"343.45-347.12",0.12,"Downtrend","Mixed trend","2026-08-14 06:34:00"
"SPY",778.55,"775.94-778.4",0.09,"Mixed trend","Uptrend","2026-08-14 06:35:00"
"QQQ",733.17,"728.59-732.98",0.15,"Mixed trend","Uptrend","2026-08-14 06:35:00"
"DIA",537.39,"527.66-537.43",-0.1,"Mixed trend","Mixed trend","2026-08-14 06:15:00"
"VIXY",18.7,"16.91-18.69",-0.85,"Mixed trend","Mixed trend","2026-08-14 06:33:00"
"AAPL",305.21,"302.08-305.41",-0.02,"Mixed trend","Mixed trend","2026-08-14 06:32:00"
"MSFT",495.61,"476.74-495.5",-0.26,"Uptrend","Mixed trend","2026-08-14 06:34:00"
"NVDA",226.13,"222.35-225.96",0.37,"Mixed trend","Uptrend","2026-08-14 06:33:00"
"AMZN",265.2799,"260.49-265.21",0.06,"Uptrend","Mixed trend","2026-08-14 06:34:00"
"TSLA",341.71,"337.44-341.47",0.51,"Mixed trend","Mixed trend","2026-08-14 06:35:00"
