"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.115,"181.7-182.03",-1.6,"Mixed trend","Mixed trend","2025-08-15 11:02:00"
"TSLA",332.44,"335.57-338.3",-0.94,"Mixed trend","Mixed trend","2025-08-15 11:02:00"
"AMZN",231.7,"232.17-232.46",0.31,"Mixed trend","Uptrend","2025-08-15 11:03:00"
"AAPL",230.89,"233-233",-0.81,"Mixed trend","Mixed trend","2025-08-15 11:03:00"
"SPY",643.34,"646.17-646.17",-0.25,"Mixed trend","Mixed trend","2025-08-15 11:05:00"
"QQQ",577.05,"577.19-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 11:05:00"
"DIA",449.07,"451.74-452.1",-0.02,"Downtrend","Mixed trend","2025-08-15 11:05:00"
"MSFT",522.1901,"511.75-516.97",-0.06,"Uptrend","Mixed trend","2025-08-15 11:05:00"
"META",791.53,"784.95-784.95",1.2,"Mixed trend","Uptrend","2025-08-15 11:05:00"
"GOOGL",205.57,"204.43-205.56",1.3,"Mixed trend","Uptrend","2025-08-15 11:06:00"
