"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.18,"179.49-182.03",-1.01,"Mixed trend","Mixed trend","2025-08-15 17:26:00"
"TSLA",330.09,"328.94-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 17:26:00"
"AAPL",231.2984,"230.83-233",-0.64,"Mixed trend","Mixed trend","2025-08-15 17:26:00"
"SPY",643,"642.98-646.17",-0.3,"Uptrend","Uptrend","2025-08-15 17:30:00"
"QQQ",577.05,"576.99-580.1",-0.49,"Uptrend","Mixed trend","2025-08-15 17:29:00"
"MSFT",520.2461,"520.09-525.19",-0.43,"Uptrend","Mixed trend","2025-08-15 17:32:00"
"AMZN",230.61,"230.39-232.46",-0.16,"Mixed trend","Mixed trend","2025-08-15 17:29:00"
"META",785.99,"784.95-790.5",0.49,"Uptrend","Uptrend","2025-08-15 17:32:00"
"GOOGL",204.12,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 17:30:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
