"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",359.6857,"345.46-363.85",-0.76,"Uptrend","Mixed trend","2026-08-06 12:29:00"
"META",589.24,"564-589.48",0.08,"Mixed trend","Mixed trend","2026-08-06 12:30:00"
"SPY",768.2346,"752.35-770.32",-0.2,"Mixed trend","Mixed trend","2026-08-06 12:28:00"
"QQQ",714.06,"687.3-714.07",-0.45,"Mixed trend","Mixed trend","2026-08-06 12:28:00"
"DIA",539.66,"530.97-541.25",-0.58,"Uptrend","Mixed trend","2026-08-06 12:31:00"
"VIXY",19.53,"18.66-19.57",-1.21,"Mixed trend","Mixed trend","2026-08-06 12:31:00"
"AAPL",311.25,"299.12-313.8",0.08,"Uptrend","Mixed trend","2026-08-06 12:31:00"
"MSFT",494.6669,"477.9-494.09",1.48,"Mixed trend","Uptrend","2026-08-06 12:31:00"
"NVDA",218.8599,"203.43-219.22",-0.16,"Mixed trend","Mixed trend","2026-08-06 12:31:00"
"AMZN",273.18,"263.88-273.42",0.19,"Mixed trend","Mixed trend","2026-08-06 12:31:00"
"TSLA",318.95,"297.75-321.09",-0.81,"Mixed trend","Mixed trend","2026-08-06 12:31:00"
