"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,181.79,"Mixed trend","Mixed trend","2025-08-14 16:32:00"
"TSLA",334.7,334.64,"Mixed trend","Mixed trend","2025-08-14 16:32:00"
"AMZN",230.64,232.43,"Uptrend","Uptrend","2025-08-14 16:32:00"
"AAPL",232.78,233.02,"Uptrend","Mixed trend","2025-08-14 16:33:00"
"SPY",644.9,644.85,"Uptrend","Uptrend","2025-08-14 16:36:00"
"QQQ",579.15,580.14,"Mixed trend","Uptrend","2025-08-14 16:36:00"
"MSFT",523.24,524,"Mixed trend","Mixed trend","2025-08-14 16:36:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:32:00"
"GOOGL",202.5688,203.44,"Mixed trend","Uptrend","2025-08-14 16:37:00"
"DIA",450.49,448.4,"Mixed trend","Mixed trend","2025-08-14 16:39:00"
