"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.86,"167.68-174.29",3.3,"Downtrend","Mixed trend","2025-09-09 17:51:00"
"AAPL",233.01,"233.99-237.86",-2.05,"Downtrend","Mixed trend","2025-09-09 17:51:00"
"TSLA",347.3,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 17:52:00"
"SPY",651.64,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 17:55:00"
"QQQ",581.65,"578.23-581.64",0.48,"Mixed trend","Uptrend","2025-09-09 17:55:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.51,"498.37-501.5",0.46,"Mixed trend","Mixed trend","2025-09-09 17:55:00"
"AMZN",237.95,"236.02-238.78",0.89,"Mixed trend","Uptrend","2025-09-09 17:57:00"
"META",764.5,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 17:57:00"
"GOOGL",240.2901,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 17:57:00"
