"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2003,182.89,"Mixed trend","Mixed trend","2025-08-13 17:11:00"
"AAPL",233.45,233.12,"Uptrend","Uptrend","2025-08-13 17:11:00"
"TSLA",338.98,342.5,"Mixed trend","Mixed trend","2025-08-13 17:11:00"
"SPY",644.5,644.38,"Mixed trend","Uptrend","2025-08-13 17:15:00"
"QQQ",579.94,581.54,"Mixed trend","Uptrend","2025-08-13 17:15:00"
"MSFT",521.5,524.27,"Mixed trend","Mixed trend","2025-08-13 17:15:00"
"AMZN",224.2,224.43,"Mixed trend","Mixed trend","2025-08-13 17:15:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 17:16:00"
"GOOGL",201.4,202.79,"Mixed trend","Mixed trend","2025-08-13 17:16:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
