"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.9,"330.06-347.61",-0.58,"Mixed trend","Mixed trend","2026-08-17 11:31:00"
"META",574.29,"546.09-587.12",-2.64,"Mixed trend","Mixed trend","2026-08-17 11:31:00"
"SPY",775.44,"767.28-776.43",-0.12,"Mixed trend","Mixed trend","2026-08-17 11:32:00"
"QQQ",733.66,"720.94-734.25",0.35,"Mixed trend","Uptrend","2026-08-17 11:33:00"
"DIA",534.78,"528.15-534.89",-0.38,"Mixed trend","Mixed trend","2026-08-17 11:32:00"
"VIXY",18.66,"18.13-18.65",0.16,"Mixed trend","Mixed trend","2026-08-17 11:32:00"
"AAPL",304.3142,"295.26-306.55",-0.53,"Mixed trend","Mixed trend","2026-08-17 11:32:00"
"MSFT",484.3,"463.07-491.36",-2.24,"Mixed trend","Mixed trend","2026-08-17 11:33:00"
"NVDA",227.13,"214.68-226.47",0.87,"Mixed trend","Uptrend","2026-08-17 11:33:00"
"AMZN",261.14,"246.47-265.5",-0.57,"Mixed trend","Mixed trend","2026-08-17 11:33:00"
"TSLA",339.96,"321.71-342.59",-0.67,"Downtrend","Mixed trend","2026-08-17 11:33:00"
