"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.195,"179.69-181.95",1.33,"Mixed trend","Uptrend","2025-08-26 15:31:00"
"TSLA",349.7828,"344.36-346.8",0.92,"Mixed trend","Uptrend","2025-08-26 15:31:00"
"MSFT",499.69,"498.84-503.87",-0.91,"Mixed trend","Mixed trend","2025-08-26 15:32:00"
"SPY",644.42,"641.62-643.3",0.3,"Mixed trend","Uptrend","2025-08-26 15:36:00"
"QQQ",571.96,"569.43-571.5",0.29,"Mixed trend","Mixed trend","2025-08-26 15:36:00"
"AAPL",228.48,"225.37-228.2",0.58,"Mixed trend","Mixed trend","2025-08-26 15:38:00"
"AMZN",228.05,"226.8-228.2",0.05,"Mixed trend","Mixed trend","2025-08-26 15:38:00"
"META",753.45,"749.17-753",0.02,"Mixed trend","Mixed trend","2025-08-26 15:38:00"
"GOOGL",207.1099,"206.07-207.95",-0.66,"Mixed trend","Mixed trend","2025-08-26 15:38:00"
"DIA",453.885,"452.41-453.59",0.18,"Mixed trend","Mixed trend","2025-08-26 15:39:00"
