"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",543.5,"525.71-547.94",0.83,"Mixed trend","Downtrend","2026-07-31 08:50:00"
"GOOGL",337.24,"328.67-340.02",1.07,"Mixed trend","Mixed trend","2026-07-31 08:49:00"
"SPY",743.4,"731.61-744.75",0.23,"Mixed trend","Mixed trend","2026-07-31 08:52:00"
"QQQ",689.82,"672.06-691.12",0.92,"Uptrend","Mixed trend","2026-07-31 08:52:00"
"DIA",523.41,"514.39-523.45",0.36,"Mixed trend","Mixed trend","2026-07-31 08:49:00"
"VIXY",21.01,"19.07-20.84",-0.28,"Uptrend","Mixed trend","2026-07-31 08:41:00"
"AAPL",306.74,"284.2-308.64",-8,"Mixed trend","Mixed trend","2026-07-31 08:50:00"
"MSFT",450.2,"426.74-449.56",-0.2,"Mixed trend","Uptrend","2026-07-31 08:50:00"
"NVDA",196.6,"187.45-197.74",0.8,"Mixed trend","Mixed trend","2026-07-31 08:50:00"
"AMZN",260.35,"237.44-261.67",10.55,"Mixed trend","Mixed trend","2026-07-31 08:51:00"
"TSLA",311.01,"297.25-313.38",0.7,"Mixed trend","Mixed trend","2026-07-31 08:51:00"
