"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,"179.52-180.11",0.49,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"TSLA",332.435,"327.6-332.92",0.57,"Mixed trend","Mixed trend","2025-08-18 10:50:00"
"META",763.3601,"763.36-763.36",-2.79,"Mixed trend","Mixed trend","2025-08-18 10:51:00"
"SPY",643.39,"642.74-643.54",-0.01,"Uptrend","Mixed trend","2025-08-18 10:53:00"
"QQQ",576.65,"576.31-577.21",-0.12,"Uptrend","Mixed trend","2025-08-18 10:53:00"
"AAPL",230.89,"230.88-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 10:53:00"
"MSFT",518.25,"507.88-513.07",-0.37,"Uptrend","Mixed trend","2025-08-18 10:53:00"
"AMZN",230.081,"230.22-230.6",-0.41,"Mixed trend","Mixed trend","2025-08-18 10:53:00"
"GOOGL",203.82,"204-204.3",-0.04,"Mixed trend","Mixed trend","2025-08-18 10:53:00"
"DIA",449.92,"449.09-449.09",0.09,"Uptrend","Uptrend","2025-08-18 10:54:00"
