"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.915,"167.35-167.81",1.73,"Mixed trend","Mixed trend","2025-09-08 11:05:00"
"TSLA",349.125,"354.7-355.8",-0.49,"Mixed trend","Mixed trend","2025-09-08 11:06:00"
"SPY",649.5765,"647.92-648.62",0.36,"Mixed trend","Uptrend","2025-09-08 11:09:00"
"QQQ",580.305,"577.79-578.22",0.74,"Mixed trend","Uptrend","2025-09-08 11:09:00"
"AAPL",239.27,"239.03-239.44",-0.18,"Mixed trend","Mixed trend","2025-09-08 11:10:00"
"MSFT",500.22,"490.22-495.22",1.05,"Mixed trend","Mixed trend","2025-09-08 11:10:00"
"AMZN",237.2327,"233.3-233.79",2.11,"Uptrend","Uptrend","2025-09-08 11:10:00"
"META",759.66,"756-757",0.96,"Mixed trend","Uptrend","2025-09-08 11:10:00"
"GOOGL",235.34,"235.79-235.79",0.14,"Mixed trend","Uptrend","2025-09-08 11:10:00"
"DIA",455.97,"446.85-451.41",0.22,"Uptrend","Mixed trend","2025-09-08 11:11:00"
