"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9,182.93,"Uptrend","Uptrend","2025-08-13 07:38:00"
"TSLA",342.25,335.16,"Mixed trend","Uptrend","2025-08-13 07:38:00"
"META",791.68,776.16,"Mixed trend","Uptrend","2025-08-13 07:34:00"
"SPY",644.02,644.2,"Mixed trend","Uptrend","2025-08-13 07:39:00"
"QQQ",581.53,581.61,"Mixed trend","Uptrend","2025-08-13 07:38:00"
"AAPL",230,225.4,"Mixed trend","Uptrend","2025-08-13 07:39:00"
"MSFT",529.71,519.4,"Mixed trend","Mixed trend","2025-08-13 07:39:00"
"AMZN",221.655,217.56,"Mixed trend","Mixed trend","2025-08-13 07:40:00"
"GOOGL",203.91,199.92,"Mixed trend","Uptrend","2025-08-13 07:40:00"
"DIA",446.04,446.2,"Mixed trend","Uptrend","2025-08-13 07:40:00"
