"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.24,"178-185",-0.73,"Mixed trend","Mixed trend","2025-11-18 04:59:00"
"GOOGL",287.33,"276-286",0.81,"Mixed trend","Mixed trend","2025-11-18 05:00:00"
"AMZN",230.28,"221-230",-1.11,"Mixed trend","Mixed trend","2025-11-18 04:59:00"
"AAPL",268.59,"258-268",0.42,"Uptrend","Mixed trend","2025-11-18 04:59:00"
"MSFT",503.65,"491-503",-0.76,"Uptrend","Mixed trend","2025-11-18 04:57:00"
"META",599.18,"584-598",-0.47,"Uptrend","Mixed trend","2025-11-18 04:56:00"
"SPY",664.6,"654-664",-0.16,"Uptrend","Mixed trend","2025-11-18 05:00:00"
"QQQ",602.61,"588-601",-0.17,"Uptrend","Mixed trend","2025-11-18 05:00:00"
"DIA",464.76,"464-465",-0.33,"Mixed trend","Mixed trend","2025-11-18 04:40:00"
"TSLA",408.29,"393-407",-0.15,"Mixed trend","Mixed trend","2025-11-18 04:58:00"
