"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.015,181.67,"Uptrend","Mixed trend","2025-08-14 09:44:00"
"AAPL",233.905,232.86,"Mixed trend","Uptrend","2025-08-14 09:44:00"
"TSLA",335.9742,341.29,"Mixed trend","Mixed trend","2025-08-14 09:44:00"
"AMZN",229.965,224.93,"Mixed trend","Mixed trend","2025-08-14 09:45:00"
"MSFT",522.65,522.75,"Uptrend","Mixed trend","2025-08-14 09:45:00"
"SPY",643.33,644.99,"Mixed trend","Mixed trend","2025-08-14 09:46:00"
"QQQ",579.75,579.4,"Mixed trend","Mixed trend","2025-08-14 09:46:00"
"META",781.69,777.78,"Uptrend","Uptrend","2025-08-14 09:47:00"
"GOOGL",202.6826,201.67,"Uptrend","Uptrend","2025-08-14 09:47:00"
"DIA",447.76,448,"Mixed trend","Mixed trend","2025-08-14 09:47:00"
