"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.89,"513.63-544",0.22,"Mixed trend","Mixed trend","2026-08-19 09:00:00"
"GOOGL",342.6,"333.2-342.28",-0.46,"Mixed trend","Mixed trend","2026-08-19 09:00:00"
"SPY",770.19,"751.21-769.55",0.36,"Mixed trend","Mixed trend","2026-08-19 09:03:00"
"QQQ",720.22,"693.38-719.31",0.38,"Mixed trend","Mixed trend","2026-08-19 09:03:00"
"DIA",535.32,"524.4-534.18",0.45,"Mixed trend","Mixed trend","2026-08-19 09:03:00"
"VIXY",18.6044,"17.58-18.76",-1.36,"Mixed trend","Mixed trend","2026-08-19 09:02:00"
"AAPL",310,"298.81-309.76",-0.01,"Mixed trend","Mixed trend","2026-08-19 09:03:00"
"MSFT",478.9962,"461.17-478.96",-0.55,"Uptrend","Mixed trend","2026-08-19 09:03:00"
"NVDA",221.07,"212.27-220.55",0.61,"Mixed trend","Mixed trend","2026-08-19 09:04:00"
"AMZN",261.0418,"248.84-260.03",0.61,"Mixed trend","Mixed trend","2026-08-19 09:04:00"
"TSLA",337.44,"323.81-336.94",0.17,"Mixed trend","Mixed trend","2026-08-19 09:04:00"
