"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.4325,"420.82-428.85",5.43,"Mixed trend","Uptrend","2025-09-15 13:23:00"
"NVDA",177.275,"174.71-175.48",-0.31,"Mixed trend","Mixed trend","2025-09-15 13:23:00"
"GOOGL",249.236666666667,"250.03-250.03",3.5,"Uptrend","Uptrend","2025-09-15 13:24:00"
"MSFT",512.036666666667,"501.8-506.76",0.42,"Mixed trend","Uptrend","2025-09-15 13:24:00"
"SPY",659.7631,"658.81-660.36",0.36,"Mixed trend","Uptrend","2025-09-15 13:27:00"
"QQQ",590.363333333333,"588.51-588.51",0.63,"Mixed trend","Uptrend","2025-09-15 13:27:00"
"DIA",459.2131,"450.03-454.62",-0.02,"Mixed trend","Mixed trend","2025-09-15 13:28:00"
"AAPL",235.91,"237.44-237.44",0.79,"Mixed trend","Mixed trend","2025-09-15 13:28:00"
"AMZN",231.3076,"232.73-232.73",1.38,"Mixed trend","Mixed trend","2025-09-15 13:28:00"
"META",765.75,"758.28-758.28",1.34,"Mixed trend","Uptrend","2025-09-15 13:28:00"
