"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.345,"174.77-176.56",-2.01,"Mixed trend","Mixed trend","2025-08-19 11:50:00"
"TSLA",332.8501,"335.25-335.4",-0.69,"Mixed trend","Mixed trend","2025-08-19 11:50:00"
"SPY",640.77,"641.45-642.8",-0.39,"Downtrend","Mixed trend","2025-08-19 11:53:00"
"QQQ",571.49,"560.06-565.78",-0.97,"Mixed trend","Mixed trend","2025-08-19 11:53:00"
"DIA",449.2,"450.95-450.95",0.03,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
"AAPL",231.39,"231.83-231.83",0.22,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
"MSFT",509.78,"499.58-504.68",-1.42,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
"AMZN",229.0038,"228.84-230.85",-1.07,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
"META",754.13,"739.05-746.59",-1.73,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
"GOOGL",200.69,"202.72-202.72",-1.38,"Mixed trend","Mixed trend","2025-08-19 11:54:00"
