"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3603,"164.99-166.68",0.03,"Mixed trend","Mixed trend","2025-09-09 13:00:00"
"TSLA",346.53,"339.6-343.06",0.04,"Mixed trend","Mixed trend","2025-09-09 13:00:00"
"SPY",649.355,"636.37-642.87",0.08,"Uptrend","Uptrend","2025-09-09 13:02:00"
"QQQ",579.6,"568.01-573.8",0.13,"Uptrend","Uptrend","2025-09-09 13:02:00"
"DIA",457.19,"448.05-452.62",0.22,"Uptrend","Uptrend","2025-09-09 13:04:00"
"AAPL",236.98,"232.24-234.61",-0.38,"Uptrend","Mixed trend","2025-09-09 13:04:00"
"MSFT",499.215,"489.23-494.22",0.2,"Uptrend","Mixed trend","2025-09-09 13:04:00"
"AMZN",237.6037,"232.85-235.22",0.75,"Mixed trend","Uptrend","2025-09-09 13:04:00"
"META",762.09,"746.85-754.47",1.3,"Uptrend","Uptrend","2025-09-09 13:04:00"
"GOOGL",237.82,"233.06-234.2",1.62,"Uptrend","Uptrend","2025-09-09 13:04:00"
