"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.343333333333,"173.79-175.57",0.63,"Mixed trend","Mixed trend","2025-09-19 10:23:00"
"TSLA",426.993333333333,"418.45-420.92",2.43,"Mixed trend","Uptrend","2025-09-19 10:23:00"
"AAPL",240.925,"239.66-240.85",1.28,"Mixed trend","Uptrend","2025-09-19 10:23:00"
"AMZN",233.171666666667,"232.45-232.45",0.84,"Uptrend","Mixed trend","2025-09-19 10:24:00"
"SPY",662.045,"648.81-655.43",-0.03,"Mixed trend","Mixed trend","2025-09-19 10:26:00"
"QQQ",597.728333333333,"596.78-596.78",0.4,"Mixed trend","Uptrend","2025-09-19 10:26:00"
"DIA",462.176666666667,"452.94-457.56",-0.1,"Mixed trend","Mixed trend","2025-09-19 10:26:00"
"MSFT",512.86,"502.6-507.73",0.87,"Mixed trend","Uptrend","2025-09-19 10:27:00"
"META",779.92,"764.32-772.12",-0.04,"Mixed trend","Mixed trend","2025-09-19 10:27:00"
"GOOGL",253.188333333333,"248.13-250.66",0.46,"Uptrend","Uptrend","2025-09-19 10:27:00"
