"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.65,181.73,"Mixed trend","Mixed trend","2025-08-14 17:14:00"
"TSLA",335.51,334.92,"Uptrend","Mixed trend","2025-08-14 17:14:00"
"AMZN",230.6199,231.94,"Mixed trend","Uptrend","2025-08-14 17:14:00"
"AAPL",232.7169,232.92,"Mixed trend","Mixed trend","2025-08-14 17:15:00"
"SPY",645,644.7,"Mixed trend","Uptrend","2025-08-14 17:18:00"
"QQQ",578.95,580.01,"Mixed trend","Uptrend","2025-08-14 17:18:00"
"MSFT",523.4,523.4,"Mixed trend","Mixed trend","2025-08-14 17:16:00"
"META",781.25,783.95,"Mixed trend","Uptrend","2025-08-14 17:07:00"
"GOOGL",202.65,203.44,"Mixed trend","Uptrend","2025-08-14 17:20:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
