"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.98,"330.33-342.06",2.49,"Downtrend","Mixed trend","2026-07-31 05:04:00"
"SPY",746,"738.66-745.49",0.58,"Mixed trend","Mixed trend","2026-07-31 05:05:00"
"QQQ",692.68,"678.43-691.75",1.34,"Mixed trend","Mixed trend","2026-07-31 05:05:00"
"DIA",524.6,"506.82-521.94",0.59,"Uptrend","Mixed trend","2026-07-31 04:44:00"
"VIXY",20.77,"18.87-20.84",-1.42,"Downtrend","Mixed trend","2026-07-31 04:55:00"
"AAPL",309.53,"287.96-309.28",-7.17,"Mixed trend","Mixed trend","2026-07-31 05:04:00"
"MSFT",447.46,"428.65-447.09",-0.81,"Mixed trend","Uptrend","2026-07-31 05:04:00"
"NVDA",198.58,"192.95-198.44",1.82,"Mixed trend","Mixed trend","2026-07-31 05:04:00"
"AMZN",263.62,"244.82-263.34",11.94,"Mixed trend","Mixed trend","2026-07-31 05:04:00"
"META",551.1,"514.18-551.56",2.24,"Mixed trend","Downtrend","2026-07-31 05:03:00"
"TSLA",316.06,"299.77-316.08",2.33,"Mixed trend","Mixed trend","2026-07-31 05:04:00"
