"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.5,"177.96-178.13",-3.15,"Mixed trend","Mixed trend","2025-08-29 09:50:00"
"GOOGL",211.61,"209.08-210.88",-0.01,"Mixed trend","Mixed trend","2025-08-29 09:50:00"
"TSLA",345.5772,"343-345.52",-0.12,"Mixed trend","Mixed trend","2025-08-29 09:50:00"
"AAPL",232.725,"231.4-232.29",0.07,"Mixed trend","Mixed trend","2025-08-29 09:51:00"
"SPY",646.2,"646.84-647.14",-0.42,"Mixed trend","Mixed trend","2025-08-29 09:53:00"
"QQQ",572.52,"574.37-574.77",-0.79,"Mixed trend","Mixed trend","2025-08-29 09:53:00"
"MSFT",505.59,"506.09-509.13",-0.79,"Mixed trend","Mixed trend","2025-08-29 09:54:00"
"AMZN",230.1,"230.69-230.69",-0.65,"Mixed trend","Mixed trend","2025-08-29 09:54:00"
"META",741.605,"748.5-748.5",-1.27,"Mixed trend","Mixed trend","2025-08-29 09:54:00"
"DIA",455.96,"455.36-455.81",-0.18,"Mixed trend","Mixed trend","2025-08-29 09:55:00"
