"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,181.92,"Mixed trend","Mixed trend","2025-08-15 08:44:00"
"TSLA",337.6,336.57,"Mixed trend","Mixed trend","2025-08-15 08:44:00"
"AMZN",232.47,232.31,"Uptrend","Uptrend","2025-08-15 08:44:00"
"AAPL",233.1,233,"Uptrend","Mixed trend","2025-08-15 08:45:00"
"MSFT",523,512.54,"Mixed trend","Mixed trend","2025-08-15 08:44:00"
"SPY",646.18,633.08,"Uptrend","Uptrend","2025-08-15 08:45:00"
"QQQ",579.81,579.39,"Mixed trend","Uptrend","2025-08-15 08:45:00"
"DIA",451.68,452.1,"Mixed trend","Mixed trend","2025-08-15 08:44:00"
"META",785.0175,769.3,"Mixed trend","Uptrend","2025-08-15 08:46:00"
"GOOGL",204.6,200.9,"Uptrend","Uptrend","2025-08-15 08:46:00"
